metric,originalcreditlimit,lower_risk,typical,higher_risk
originalcreditlimit,"$1,500 and less",7.94,26.52,47.74
originalcreditlimit,"$1,501-$7,500",55.82,39.89,47.67
originalcreditlimit,"Over $7,500",36.24,33.6,4.59
